Orig. No.,"Subject of CT
","Contract country
","Name
","Location
","Coun-try
Key
","Contracting Procedure
","Description
","Curren cy
","Ct. Value
","Contract start
","Contract end
"
568,"Project Cycle Management Training
","STL
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","Other reason
","CHF
","6,212.15","10.09.2010
","30.09.2010
"
569,"Atelier stratégique - N'Djaména
","TD
","ACADE
","Bussigny-Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,220.00","30.08.2010
","31.12.2010
"
570,"Kapitalisierung und Dokumentation über FORECA
","MG
","Unique forestry consultants
","Freiburg
","DE
","Direct contracting
","< CHF 150'000
","CHF
","45,045.00","06.09.2010
","30.09.2011
"
571,"Moderation Bereichstag Regionale Zusammenarbeit 22.09.2010
","STL
","Achtnich associates GmbH
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","14,320.00","20.09.2010
","31.10.2010
"
572,"Konsulent für Cash Training
","CH
","Herrmann Hannes
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","28,884.47","01.10.2010
","15.03.2011
"
573,"Driver Training in Bishkek (Kyrgystan)
","KG
","Wilson Mark C.
","Farnham
","GB
","Direct contracting
","Consecutive Mandate
","CHF
","11,441.70","01.10.2010
","25.10.2010
"
574,"Consultant to finalize the medium term Programme
","CH
","Clark Sarah
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,000.00","14.09.2010
","17.09.2010
"
575,"Auftrag Bundeskanzlei: Uebersetzung Botschaft 0.5% DE->IT
","STL
","Bernasconi Marchioni Cecilia
","Dongio
","CH
","Direct contracting
","Other reason
","CHF
","5,780.70","10.08.2010
","31.08.2010
"
576,"Konsulent für On-Site Advisor Kurs
","CH
","Knuchel Bruno
","Täuffelen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,020.00","06.09.2010
","30.09.2010
"
577,"E-Collaboration - Experiences of Diplofoundation
","STL
","Diplo Foundation
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,619.20","10.09.2010
","31.12.2010
"
578,"JPO Programme - Pascal Fendrich
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Other reason
","CHF
","262,898.60","01.09.2010
","28.02.2013
"
579,"Village Action Plan Development in Sikkim, India
","IN
","Dépt d'économie politique, Chaire de fi-
","Fribourg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,260.00","09.09.2010
","30.09.2010
"
580,"Technical Support to the Municipal Governance and Sustainabl
","UA
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","23,170.40","10.09.2010
","15.11.2010
"
581,"Übersetzungsaufträge Qualitätssicherung
","STL
","Vila Rausis Maria
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,163.75","01.06.2010
","31.12.2010
"
582,"KM support of the SDC CC & Env. Network
","STL
","Helvetas
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","75,774.20","13.09.2010
","30.09.2011
"
583,"Audit/review Canal Automation Project Phases 1and 2
","UZ
","DI Consulting
","La Chaux-de-Fonds
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,926.50","15.09.2010
","31.10.2010
"
584,"Edition de la Stratégie de Coopération Moldavie
","MD
","Villemant Béatrice
","Paris
","FR
","Direct contracting
","< CHF 150'000
","CHF
","4,387.50","08.09.2010
","20.09.2010
"
585,"Mandat ""Beitrag DLGN zu Wirkungsbericht Botschaften""
","STL
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","14,977.92","10.09.2010
","15.11.2010
"
586,"Mid term review of DBSM Project (KATALYST) Phase 2
","BD
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","30,290.00","01.10.2010
","30.11.2010
"
587,"Study Tour for Mongolian Members of Parliament
","CH
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,173.40","20.09.2010
","30.09.2010
"
588,"Backstopping and Advice to the project ""Police Strategies fo
","UA
","Haute Ecole en Travail Social HEST-IES
","Genève 4
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","66,410.00","01.10.2010
","29.02.2012
"
589,"Identificación de programas nuevos en América Central en el
","NI
","Ecopsis
","Cully
","CH
","Direct contracting
","< CHF 150'000
","CHF
","39,135.00","26.09.2010
","30.11.2010
"
590,"External review of the Moldova-Swiss Modernizing Moldovan Pe
","MD
","Siupsinskas Gelmius
","Muttenz
","CH
","Direct contracting
","< CHF 150'000
","CHF
","11,756.00","01.10.2010
","31.12.2010
"
591,"Konsulent für Zertifizierung von Humanitären Organisationen
","CH
","Rauch Egon Beratung GmbH
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","52,530.45","24.09.2010
","30.09.2011
"
592,"IC Backstopping Forest and Climate
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","341,546.24","01.10.2010
","31.12.2012
"
593,"Evaluation of Kosovo Property Agency Project
","STL
","Tulum SA
","Caslano
","CH
","Direct contracting
","< CHF 150'000
","CHF
","46,360.40","20.09.2010
","30.11.2010
"
594,"Research on Balkan Diaspora in Switzerland and Presentation
","STL
","Iseni Bashkim
","Prilly
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,645.00","20.09.2010
","15.10.2010
"
595,"Unterstützung DEZA Shareweb Multilateral
","STL
","Bozzone Félicie
","Dübendorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,150.00","28.09.2010
","27.12.2010
"
596,"Modul ""Geschichten für den Wissensaustausch""
","STL
","fast4meter
","Bern 6
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,500.00","01.10.2010
","30.11.2010
"
597,"SEP: consultant support on CC and Clean Air Legislation
","CN
","Schwank Earthpartner AG
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","146,000.00","01.10.2010
","28.02.2011
"
598,"Gender 07-09 TA 2 Wissensmanagement
","CH
","Universität Bern, IZFG
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,000.00","01.10.2010
","31.12.2010
"
599,"Unterstützung des Sharewebs 'Migration and Development'
","CH
","Urech, Fabian
","Burgdorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","16,800.00","18.10.2010
","17.10.2011
"
600,"Konsulent für Schadenplatzberater USAR Marokko
","MA
","Hausammann Hans
","Morges
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,610.60","09.10.2010
","30.10.2010
"
601,"Self Assessment of the long term effects of the RoNeonat pro
","MD
","Schweizerisches Tropen- und
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,150.00","01.10.2010
","28.02.2011
"
602,"JP2011 (Mandat Pierre Walther)
","STL
","fast4meter
","Bern 6
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,149.40","01.10.2010
","31.12.2010
"
603,"Appui-conseil professionnel et technique dans le domaine Inf
","STL
","Guntli Beatrice
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","17,800.00","01.11.2010
","30.06.2011
"
604,"SDC Deposit Library, 2011-2013
","STL
","Institut des hautes études inter-
","Genève 21
","CH
","Direct contracting
","< CHF 150'000
","CHF
","126,522.00","01.01.2011
","31.12.2013
"
605,"Docuproc for Coofs, 2011-2013
","STL
","Münstergass-Buchhandlung
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","96,804.00","01.01.2011
","31.12.2013
"
606,"Mongolia - Community Development in Artisanal Mining Communi
","MN
","Hinton Jennifer
","Entebbe
","UG
","Direct contracting
","< CHF 150'000
","CHF
","30,800.00","11.10.2010
","06.12.2010
"
607,"Formation appliquée sur le suivi des effets (Outcome Monitor
","ML
","De Meyer Julien
","Jakarta
","ID
","Direct contracting
","< CHF 150'000
","CHF
","22,810.00","11.10.2010
","05.11.2010
"
608,"PSD and FSD Backstopping for e+i Network
","STL
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","1,049,670.00","01.10.2010
","30.09.2013
"
609,"VSD Backstopping for the e + i Network
","STL
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","449,323.20","01.10.2010
","30.09.2013
"
610,"JPO (Liliane Tarnutzer) with Helvetas Bhutan, Programme Offi
","BT
","Helvetas
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","261,725.00","01.09.2010
","28.02.2013
"
611,"External Evaluation - Swiss Support to the Constitutional Re
","BA
","Gross Andreas
","St-Ursanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","16,875.00","26.10.2010
","31.12.2010
"
612,"Assessor Cash for WFP
","PK
","Herrmann Consulting GmbH
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","17,812.10","30.09.2010
","31.10.2010
"
613,"Abklärungsmission Haiti RZ 2010
","HT
","Peter Paul
","Muri b. Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","23,859.60","01.10.2010
","31.03.2011
"
614,"External Review of ""Alleviating Poverty through Sustainable
","AF
","Coombs David
","Angus
","GB
","Direct contracting
","< CHF 150'000
","CHF
","27,017.48","04.10.2010
","28.11.2010
"
615,"External Review of ""Alleviating Poverty through Sustainable
","AF
","Saporta Laure Rachel
","Turin
","IT
","Direct contracting
","< CHF 150'000
","CHF
","20,904.98","04.10.2010
","28.11.2010
"
616,"TRAVERSE du 1er octobre 2010
","CH
","Beuret, Michel
","Clarens
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,150.00","01.10.2010
","01.10.2010
"
617,"JPO Volée 2010 - Elisa Roth (Swisscontact Mali)
","ML
","Swisscontact
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","299,789.00","01.09.2010
","28.02.2013
"
618,"JPO Program DEZA 01.09.2010-28.02.2013 - Intercooperation Ba
","BD
","Intercooperation, Swiss Foundation
","Bern
","CH
","Invitation/Public tender
",,"CHF
","312,148.60","01.09.2010
","28.02.2013
"
619,"Bangladesh Multi-stakeholders Governance team study visit to
","CH
","SEREC, Association suisse pour le
","Vissoie
","CH
","Direct contracting
","< CHF 150'000
","CHF
","39,640.00","03.10.2010
","15.11.2010
"
620,"Pre-feasibility study on integrated water management project
","MN
","Intercooperation, Swiss Foundation
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","22,940.00","03.10.2010
","31.10.2010
"
621,"Bangladesh Multi-stakeholders Governance team study visit to
","CH
","IFF Institut du fédéralisme
","Granges-Paccot
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,122.40","03.10.2010
","31.10.2010
"
622,"Canine Search Trainer
","IN
","Edi Bucher/P. Pedotti Bucher ORARIS
","Oberburg
","CH
","Direct contracting
","< CHF 150'000
","CHF
","16,330.00","13.11.2010
","28.11.2010
"
623,"Consultation with Private Sector on Land
","STL
","de Man Reinier
","Leiden
","NL
","Direct contracting
","< CHF 150'000
","CHF
","17,510.00","01.10.2010
","31.03.2011
"
624,"Consultation with Private Sector on Land
","STL
","EBG Capital AG
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","21,582.70","01.10.2010
","31.03.2011
"
625,"Umsetzungsbericht Botschaften
","CH
","Weiss David
","Hochfelden
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,528.00","20.09.2010
","31.12.2010
"
626,"Dév. d'équipe section Plan.+Coord. 2010
","CH
","Heunert & Partenaires Sàrl
","Roche
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,045.20","07.10.2010
","31.10.2010
"
627,"Animierte Online Help eCollaboration Plattform
","STL
","LerNetz AG
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","16,103.50","11.10.2010
","30.06.2011
"
628,"Unterstützung Kobü N'Djamena
","TD
","Hügli Markus
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","64,300.00","03.11.2010
","08.07.2011
"
629,"Konsulent Vakuumgefriertrocknungsanlage Brno
","CZ
","docusave
","Seftigen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","4,502.60","06.10.2010
","31.10.2010
"
630,"External Review of the Water and Sanitation Project(ApaSan)
","MD
","Koenig Peter
","Bethesda, MD 20816
","US
","Direct contracting
","< CHF 150'000
","CHF
","33,388.00","24.10.2010
","30.11.2010
"
631,"External Review of the Water and Sanitation Project (ApaSan)
","MD
","Krylova Olena
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,075.00","24.10.2010
","30.11.2010
"
632,"Konsulentin für Weiterbildung
","CH
","Schobert Katja
","Zollikofen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,059.00","08.10.2010
","31.10.2010
"
633,"Mongolia: Sustainable Artisanal Mining Project - Laws, Regul
","AT
","tbb.hru - Technisches Büro für Bergwesen
","Leoben
","AT
","Direct contracting
","< CHF 150'000
","CHF
","5,775.00","11.10.2010
","30.11.2010
"
634,"Programme d'appui à l'éducation non formelle PENF
","ML
","Helvetas
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","3,853,447.00","15.11.2010
","14.10.2014
"
635,"Step 2 of the Inception Phase of the Diesel Technology Compo
","CN
","Terra Consult, Grossmann René
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","135,176.00","15.10.2010
","28.02.2011
"
636,"Kurzmission EELA ""ladrilleras""und Saneamiento Peru
","STL
","msd GmbH
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,292.00","13.10.2010
","31.10.2010
"
637,"Backstopping Mandate PDP IV, Inception Period
","RS
","Project Cycle Support GmbH
","Hagenwil b. Amriswil
","CH
","Invitation/Public tender
",,"CHF
","71,683.74","08.10.2010
","31.12.2010
"
638,"Security Training Workshop in Dushanbe/Tadjikistan
","TJ
","Flood-Hunt Graham
","Dompierre FR
","CH
","Direct contracting
","< CHF 150'000
","CHF
","18,891.35","01.12.2010
","20.12.2010
"
639,"Vietnam: Public Service Provision Improvement Program in Agr
","VN
","Tarnutzer Andreas, DRP -
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","35,550.00","11.10.2010
","31.01.2011
"
640,"PROGRAMME D'APPUI AU SECTEUR DE L'ELEVAGE (PASEL)
","NE
","Vétérinaires Sans Frontières Belgique
","Bruxelles
","BE
","Invitation/Public tender
",,"CHF
","5,030,000.00","15.10.2010
","31.01.2014
"
641,"Suivi-accompagnement de la FNAM
","ML
","Losange Conseil SA
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,234.90","15.10.2010
","31.12.2010
"
642,"Suivi-accompagnement de la FNAM
","ML
","AE Echanges
","Bussigny-Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","27,870.40","15.10.2010
","31.12.2010
"
643,"Establishing Positron Emission Tomography(PET)Scanning in Ma
","MT
","Ospedale Regionale e valli
","Bellinzona
","CH
","Direct contracting
","Other reason
","CHF
","2,800.00","12.10.2010
","31.10.2010
"
644,"Mongolia - Review of International Practices for ASM Laws, R
","MN
","Asesorias Juridicas Carcelen
","Santiago
","CL
","Direct contracting
","< CHF 150'000
","CHF
","28,924.95","25.10.2010
","30.11.2010
"
645,"DEZA Stand Haiti an Frankophonie-Gipfel
","HT
","Jaberg Design
","Solothurn
","CH
","Direct contracting
","< CHF 150'000
","CHF
","10,696.00","20.10.2010
","30.11.2010
"
646,"Global Compact Swiss Event
","STL
","Mugglin Markus
","Marly
","CH
","Direct contracting
","< CHF 150'000
","CHF
","1,300.00","22.10.2010
","30.11.2010
"
647,"Midterm Review Programas Aguasan Honduras, Nicaragua y Regio
","STL
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","47,169.00","19.10.2010
","15.12.2010
"
648,"Atelier stratégique de l'APESS au Sénégal en novembre 2010
","STL
","Barbedette Loïc
","Plésidy
","FR
","Direct contracting
","< CHF 150'000
","CHF
","21,054.35","23.10.2010
","31.12.2010
"
649,"Rural Development in the Regions of Barda, Tartar and Agdam,
","AZ
","Oxfam GB
","Oxford
","GB
","Invitation/Public tender
",,"CHF
","346,260.00","01.11.2010
","31.05.2011
"
650,"Konsulentin für UNDAC Weiterbildung
","CH
","Wydler Fabienne
","Erlenbach ZH
","CH
","Direct contracting
","< CHF 150'000
","CHF
","2,747.00","26.10.2010
","29.10.2010
"
651,"50 Jahre EZA Eingangsbereich - Film
","CH
","Frédéric Gonseth Productions
","La Croix-Lutry
","CH
","Direct contracting
","< CHF 150'000
","CHF
","43,041.00","01.11.2010
","28.02.2011
"
652,"Mongolia - Support to the Carbon Sequestration Project, Phas
","MN
","Unique forestry consultants
","Freiburg
","DE
","Direct contracting
","< CHF 150'000
","CHF
","9,140.00","28.10.2010
","05.11.2010
"
653,"Backstopper for schools/storm shelters, Myanmar
","MM
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","23,692.00","19.11.2010
","30.04.2011
"
654,"Global Compact Swiss Event
","STL
","Dolmetscherdienst Furet AG
","Hinterkappelen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,120.40","21.10.2010
","30.11.2010
"
655,"Training Module for SDC Staff on Impact Assessment
","CH
","Posthumus Consultancy
","Boekel
","NL
","Direct contracting
","< CHF 150'000
","CHF
","3,789.00","01.11.2010
","30.11.2010
"
656,"Study Tour to Switzerland of Members of Independent Director
","AF
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","35,523.00","23.10.2010
","30.11.2010
"
657,"PYMERURAL, externe Evaluation SDC
","STL
","Tarnutzer Andreas, DRP -
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","31,310.00","01.11.2010
","11.01.2011
"
658,"Consultant for up-grading of rural village infrastructure, M
","MM
","SKAT Swiss Resource Centre and
","St. Gallen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","39,310.00","29.11.2010
","30.04.2011
"
659,"External Review of CIS Anti-Trafficking Programme CAT in the
","STL
","Stephens Sarah
","Sebastopol
","US
","Direct contracting
","< CHF 150'000
","CHF
","26,935.00","01.11.2010
","31.12.2010
"
660,"Integration of RPSA Governance Concept
","ZA
","Jeannet Stéphane
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","34,035.00","29.10.2010
","31.12.2010
"
661,"BUAS - Green Building China
","CN
","Berner Fachhochschule
","Burgdorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","149,580.00","09.11.2010
","31.05.2011
"
662,"Begleitmandat Train4Dev / Pro-Poor-Growth
","STL
","Hochhuth Stefan
","Berlin
","DE
","Direct contracting
","< CHF 150'000
","CHF
","25,005.00","15.11.2010
","28.02.2011
"
663,"50 Jahre EZA Eingansbereich - Gestaltung
","CH
","raumprodukt gmbh
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","25,243.00","01.11.2010
","30.06.2011
"
664,"External Review of the First Phase of the Youth Employment P
","BA
","B,S,S. Economic Consultants
","Basel
","CH
","Direct contracting
","< CHF 150'000
","CHF
","20,020.00","13.12.2010
","28.02.2011
"
665,"Dam Safety Enhancement Program China
","CN
","Stucky S.A.
","Renens
","CH
","Direct contracting
","< CHF 150'000
","CHF
","81,007.60","01.11.2010
","31.12.2010
"
666,"Backstopping for the Facilitating Entity for the Horticultur
","STL
","FiBL, Forschungsinstitut für
","Frick
","CH
","Invitation/Public tender
","Open Tender
","CHF
","168,700.00","02.11.2010
","31.12.2011
"
667,"Rencontre 2011 du Groupe de Travail Genre de la DAO
","STL
","Maeder Thor Erik
","Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,330.00","01.11.2010
","28.02.2011
"
668,"TA 10 Consultant ICRC Course
","IQ
","Institut für Angewandte Geologie,
","Wien
","AT
","Direct contracting
","< CHF 150'000
","CHF
","14,225.00","01.11.2010
","15.11.2010
"
669,"Mandat ""Support to the establishement of a Study Tour Guidel
","CH
","Ximpulse GmbH
","Bern 8
","CH
","Direct contracting
","< CHF 150'000
","CHF
","11,232.00","28.10.2010
","31.03.2011
"
670,"External Review of CIS Anti-Trafficking Programme CAT - Mold
","STL
","Evalutility Ltd
","Hexham
","GB
","Direct contracting
","< CHF 150'000
","CHF
","23,254.07","10.11.2010
","31.01.2011
"
671,"Sustainable Land Management Institute of Afghanistan (SLMI)
","AF
","Helvetas
","Zürich
","CH
","Direct contracting
","Other reason
","CHF
","2,393,080.00","01.12.2010
","30.11.2014
"
672,"Mandat Expertenbegleitgruppe für litauisch-schweizerische Fo
","LT
","Schwarzenbach René
","Erlenbach ZH
","CH
","Direct contracting
","< CHF 150'000
","CHF
","15,680.00","10.11.2010
","31.12.2015
"
673,"Project Planning Workshop of phase II ""Mother & Child Health
","UA
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,260.00","04.11.2010
","30.11.2010
"
674,"Fiktiver Vertrag - Übersetzungen A. Zala
","CH
","Anita Zala
","Lugano
","CH
","Direct contracting
","< CHF 150'000
","CHF
",679.76,"05.09.2010
","31.12.2010
"
675,"Youth Employability in the Sectors of Agribusiness, Construc
","STL
","C-Quadrat GmbH
","Königstein
","DE
","Invitation/Public tender
",,"CHF
","141,573.00","10.11.2010
","31.07.2011
"
676,"Quality Assessments der Jahresberichte 2010 (Länder) der DEZ
","CH
","Herrmann Consulting GmbH
","Basel
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","21,725.00","15.11.2010
","31.03.2011
"
677,"Quality Assessments der Jahresberichte 2010 (Länder) der DEZ
","CH
","KEK - CDC Consultants
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","21,640.00","15.11.2010
","31.03.2011
"
678,"Marokko Büro DEZA Rabat 2010
","MA
","Knobel Pierre
","Renan BE
","CH
","Direct contracting
","< CHF 150'000
","CHF
","10,419.00","06.11.2010
","30.11.2010
"
679,"Konsulent für Überprüfung, Besichtigung und Beratung der Übu
","MA
","Atelier G + S
","Burgdorf
","CH
","Direct contracting
","< CHF 150'000
","CHF
","7,561.60","09.11.2010
","11.11.2010
"
680,"Inmedio Training for SDC Nepal
","NP
","inmedio
","Berlin
","DE
","Direct contracting
","< CHF 150'000
","CHF
","27,100.00","15.11.2010
","15.01.2011
"
681,"Adaptation des lignes directrices de la division Afrique de
","CH
","Bloch Corinne
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","5,910.00","10.11.2010
","31.12.2010
"
682,"Low Carbon transport Plan INFRAS
","CN
","INFRAS
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","55,460.00","08.11.2010
","31.01.2011
"
683,"Sustainable Soil Management Programme, phase 4
","NP
","Helvetas
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","7,000,000.00","01.01.2011
","31.12.2014
"
684,"Finanzierung JPO Fr. Gennini (SAH Bolivien)
","BO
","SAH/OSEO, Schweiz. Arbeitshilfswerk
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","139,560.00","01.01.2011
","31.12.2012
"
685,"Mandate Paul van Hoof on LGA tools
","ZA
","van Hoof Paul J. M.
","Arcadia Pretoria
","ZA
","Direct contracting
","< CHF 150'000
","CHF
","7,850.00","15.11.2010
","31.03.2011
"
686,"UNDP Workshop, Erdbebensicherheit DRR, Haiti
","HT
","Wenk Thomas, Erdbebeningenieur-
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","12,624.50","09.11.2010
","31.12.2010
"
687,"Mandate as member in the Joint-Selection Committee in the Re
","LT
","Kiwi Lioubov
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","15,680.00","10.11.2010
","31.12.2015
"
688,"Sino-Swiss Program: Public Services Training
","CN
","Institut öffentl.Dienstleistungen
","St. Gallen
","CH
","Direct contracting
","Other reason
","CHF
","5,915,690.50","01.01.2011
","31.12.2013
"
689,"Appui WEF (01.08.2010-31.07.2011)
","CH
","Hetzer Kajetan
","Amsterdam
","NL
","Direct contracting
","< CHF 150'000
","CHF
","123,936.00","15.11.2010
","14.11.2011
"
690,"Multi-stakeholder Forestry Programme Design
","NP
","Mary Hobley & Associates Ltd.
","Thorncombe
","GB
","Direct contracting
","< CHF 150'000
","CHF
","34,695.00","22.11.2010
","07.01.2011
"
691,"Elaboration of a concept for the Nature Preservation Program
","MK
","TAESCO
","Rotenburg-Erkshausen
","DE
","Direct contracting
","< CHF 150'000
","CHF
","42,426.00","17.11.2010
","31.12.2010
"
692,"TA 04 Ungarn Experte Unfall Alufabrik
","HU
","Eidgenössische Materialprüfungs-
","St. Gallen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","15,945.00","19.10.2010
","29.10.2010
"
693,"Context Analysis Central Asia Region
","TJ
","University of Bradford
","Bradford
","GB
","Direct contracting
","< CHF 150'000
","CHF
","13,088.28","20.11.2010
","15.12.2010
"
694,"Unterstützung Knowledge Securing
","STL
","Fricke Fabian
","Bern
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,000.00","01.01.2011
","31.12.2011
"
695,"Improving the protection and well-being of labour migrants a
","LK
","Helvetas
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","845,728.00","01.12.2010
","30.11.2012
"
696,"LEB LRCS EMS Autonomie & Handover
","LB
","Jacot Géraldine
","Genève
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,060.00","15.11.2010
","03.12.2010
"
697,"Visite Chief Justice du Bhutan
","CH
","KEK/CDC AG
","Biel/Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","8,420.00","20.11.2010
","27.11.2010
"
698,"Strengthening Market Capacities in SDC-Funded Income Generat
","STL
","The Springfield Centre
","Durham
","GB
","Direct contracting
","No Competition available
","CHF
","270,340.00","20.11.2010
","19.11.2011
"
699,"Backstopping Mandate for Gender Mainstreaming - Initial Miss
","STL
","Maeder Thor Erik
","Bienne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","16,690.00","18.11.2010
","31.12.2010
"
700,"Tanzania Media Fund programme TMF Review
","TZ
","Shubart Tira
","London
","GB
","Direct contracting
","< CHF 150'000
","CHF
","19,998.98","19.11.2010
","28.02.2011
"
701,"Mapping Key Messages for Cluster A on Inclusive Ownership an
","CA
","Tomlinson Brian
","Ottawa, Ontario
","CA
","Direct contracting
","< CHF 150'000
","CHF
","16,740.00","25.11.2010
","30.01.2011
"
702,"Trail Bridge Sub-Sector Programme TBSSP
","NP
","Helvetas
","Zürich
","CH
","Direct contracting
","Consecutive Mandate
","CHF
","6,981,020.60","01.01.2011
","31.07.2014
"
703,"Safer Migration Project, Phase 1
","NP
","Helvetas
","Zürich
","CH
","Invitation/Public tender
",,"CHF
","1,199,103.00","01.02.2011
","31.01.2013
"
704,"Consultante pour Assessment Hôpital Ngaoundal
","CM
","CBMM SA architectes
","Lausanne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","14,603.00","26.11.2010
","31.12.2010
"
705,"Konsulent für Assessment Spital Ngaoundal
","CM
","Andres Thomas
","Nussbaumen
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,786.90","26.11.2010
","31.12.2010
"
706,"Graphik Sharewebs
","CH
","Meier Media Design GmbH
","Zürich
","CH
","Direct contracting
","< CHF 150'000
","CHF
","13,956.60","01.12.2010
","15.11.2011
"
707,"Konsulent für Structual Engineer Kurs
","CH
","Hausammann Hans
","Morges
","CH
","Direct contracting
","< CHF 150'000
","CHF
","3,239.00","29.11.2010
","15.12.2010
"
708,"Traduction du document Glossary on Maternal Health
","CH
","Dali-Bernasconi Ilaria
","Villars-sur-Glâne
","CH
","Direct contracting
","< CHF 150'000
","CHF
","9,728.00","01.12.2010
","15.12.2010
"
